iteration,phase,config_source,description,parent_iteration,loss_type,loss_gamma,loss_alpha,use_class_weights,architecture,backbone,dropout_rate,head_type,head_hidden_features,head_dropout,batch_size,learning_rate,num_epochs,freeze_backbone,weight_decay,scheduler_type,scheduler_patience,scheduler_factor,scheduler_mode,early_stopping_enabled,early_stopping_patience,early_stopping_monitor,early_stopping_min_delta,rare_class_aug_enabled,threshold_optimization,auc_improvement_enabled,auc_improvement_strategy,hernia_oversample_enabled,hernia_oversample_factor,config_file,description
62,-,iteration_dir,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis),-,FocalLoss,2.00,0.7000,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,50,-,0.00e+00,ReduceLROnPlateau,5,0.5000,min,Yes,10,val_f1,0.0010,Yes,per_class_f1_score,-,-,-,-,config.yaml,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis)
64,-,iteration_dir,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis),-,FocalLoss,2.00,0.7000,No,ModifiedDenseNetWithDropOut,densenet121,0.5000,-,-,-,64,0.0001,35,-,0.0100,ReduceLROnPlateau,5,0.5000,min,Yes,10,val_f1,0.0010,Yes,per_class_f1_score,-,-,-,-,config.yaml,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis)
65,-,iteration_dir,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis),-,FocalLoss,2.00,0.7000,Yes,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,35,-,0.0001,ReduceLROnPlateau,5,0.5000,min,Yes,10,val_f1,0.0010,Yes,per_class_f1_score,-,-,-,-,config.yaml,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis)
65,-,iteration_dir,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis),-,FocalLoss,2.00,0.7000,Yes,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,35,-,0.0001,ReduceLROnPlateau,5,0.5000,min,Yes,10,val_f1,0.0010,Yes,per_class_f1_score,-,-,-,-,config.yaml,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis)
65,-,iteration_dir,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis),-,FocalLoss,2.00,0.7000,Yes,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,35,-,0.0001,ReduceLROnPlateau,5,0.5000,min,Yes,10,val_f1,0.0010,Yes,per_class_f1_score,-,-,-,-,config.yaml,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis)
65,-,iteration_dir,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis),-,FocalLoss,2.00,0.7000,Yes,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,35,-,0.0001,ReduceLROnPlateau,5,0.5000,min,Yes,10,val_f1,0.0010,Yes,per_class_f1_score,-,-,-,-,config.yaml,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis)
65,-,iteration_dir,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis),-,FocalLoss,2.00,0.7000,Yes,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,35,-,0.0001,ReduceLROnPlateau,5,0.5000,min,Yes,10,val_f1,0.0010,Yes,per_class_f1_score,-,-,-,-,config.yaml,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis)
70,-,iteration_dir,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis),-,FocalLoss,2.00,0.7000,Yes,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,35,-,0.0001,ReduceLROnPlateau,5,0.5000,min,Yes,10,val_f1,0.0010,Yes,per_class_fbeta_score,-,-,-,-,config.yaml,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis)
71,-,iteration_dir,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis),-,FocalLoss,2.00,0.7000,Yes,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,35,-,0.0001,ReduceLROnPlateau,5,0.5000,min,Yes,10,val_f1,0.0010,Yes,per_class_fbeta_score,-,-,-,-,config.yaml,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis)
72,-,iteration_dir,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis),-,FocalLoss,2.00,0.7000,Yes,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,35,-,0.0001,ReduceLROnPlateau,5,0.5000,max,Yes,10,val_f1,0.0010,Yes,per_class_fbeta_score,-,-,-,-,config.yaml,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis)
72,-,iteration_dir,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis),-,FocalLoss,2.00,0.7000,Yes,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,35,-,0.0001,ReduceLROnPlateau,5,0.5000,max,Yes,10,val_f1,0.0010,Yes,per_class_fbeta_score,-,-,-,-,config.yaml,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis)
74,-,iteration_dir,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis),-,FocalLoss,2.00,0.7000,Yes,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,35,-,0.0001,ReduceLROnPlateau,5,0.5000,max,Yes,10,val_f1,0.0010,Yes,per_class_f1_score,-,-,-,-,config.yaml,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis)
75,-,iteration_dir,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis),-,FocalLoss,2.00,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,35,-,0.0001,ReduceLROnPlateau,5,0.5000,max,Yes,10,val_f1,0.0010,Yes,per_class_f1_score,-,-,-,-,config.yaml,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis)
75,-,iteration_dir,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis),-,FocalLoss,2.00,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,35,-,0.0001,ReduceLROnPlateau,5,0.5000,max,Yes,10,val_f1,0.0010,Yes,per_class_f1_score,-,-,-,-,config.yaml,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis)
77,-,iteration_dir,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis),-,FocalLoss,2.00,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,35,-,0.0001,ReduceLROnPlateau,5,0.5000,max,Yes,10,val_f1,0.0010,Yes,per_class_fbeta_score,-,-,-,-,config.yaml,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis)
78,-,iteration_dir,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis),-,FocalLoss,1.50,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,35,-,0.0001,ReduceLROnPlateau,5,0.5000,max,Yes,10,val_f1,0.0010,Yes,per_class_fbeta_score,-,-,-,-,config.yaml,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis)
78,-,iteration_dir,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis),-,FocalLoss,1.50,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,35,-,0.0001,ReduceLROnPlateau,5,0.5000,max,Yes,10,val_f1,0.0010,Yes,per_class_fbeta_score,-,-,-,-,config.yaml,Soften FocalLoss imbalance handling + Fix early_stopping to monitor val_f1 (from iteration 57 AI analysis)
80,PHASE_1_REPRODUCE,iteration_dir,PHASE 1: Exact reproduction of iteration 12 (FROZEN CONFIG),-,FocalLoss,3.00,0.7500,Yes,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,50,-,0.00e+00,ReduceLROnPlateau,5,0.5000,min,Yes,5,-,0.0100,Yes,per_class_f1_score,-,-,-,-,config.yaml,PHASE 1: Exact reproduction of iteration 12 (FROZEN CONFIG)
81,PHASE_1_REPRODUCE,iteration_dir,PHASE 1: Exact reproduction of iteration 12 (FROZEN CONFIG),-,FocalLoss,3.00,0.7500,Yes,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,50,-,0.00e+00,ReduceLROnPlateau,5,0.5000,min,Yes,5,-,0.0100,Yes,per_class_f1_score,-,-,-,-,config.yaml,PHASE 1: Exact reproduction of iteration 12 (FROZEN CONFIG)
82,PHASE_1_REPRODUCE,standalone,PHASE 1: Exact reproduction of iteration 12 (FROZEN CONFIG),-,FocalLoss,3.00,0.7500,Yes,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,50,-,0.00e+00,ReduceLROnPlateau,5,0.5000,min,No,-,-,-,No,No,-,-,-,-,config_iteration_082.yaml,PHASE 1: Exact reproduction of iteration 12 (FROZEN CONFIG)
83,PHASE_1_REPRODUCE,iteration_dir,PHASE 1: Exact reproduction of iteration 12 (FROZEN CONFIG),-,FocalLoss,3.00,0.7500,Yes,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,50,-,0.00e+00,ReduceLROnPlateau,5,0.5000,min,Yes,5,-,0.0100,Yes,per_class_f1_score,-,-,-,-,config.yaml,PHASE 1: Exact reproduction of iteration 12 (FROZEN CONFIG)
84,PHASE_1_REPRODUCE,iteration_dir,PHASE 1: Exact reproduction of iteration 12 (FROZEN CONFIG),-,FocalLoss,3.00,0.7500,Yes,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,50,-,0.00e+00,ReduceLROnPlateau,5,0.5000,min,Yes,5,-,0.0100,Yes,per_class_f1_score,-,-,-,-,config.yaml,PHASE 1: Exact reproduction of iteration 12 (FROZEN CONFIG)
85,PHASE_5_AUC_IMPROVEMENT,iteration_dir,"PHASE 5: Class-specific AUC improvement (targets: Pneumonia, Fibrosis, Edema)",84,FocalLoss,3.00,0.7500,Yes,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,50,-,0.00e+00,ReduceLROnPlateau,5,0.5000,min,Yes,5,-,0.0100,Yes,per_class_f1_score,Yes,hard_negative_emphasis,-,-,config.yaml,"PHASE 5: Class-specific AUC improvement (targets: Pneumonia, Fibrosis, Edema)"
86,PHASE_5_AUC_IMPROVEMENT,iteration_dir,"PHASE 5: Class-specific AUC improvement (targets: Pneumonia, Fibrosis, Edema)",84,FocalLoss,3.00,0.7500,Yes,ModifiedDenseNetWithDropOut,densenet121,0.3000,-,-,-,64,0.0005,50,-,0.00e+00,ReduceLROnPlateau,5,0.5000,min,Yes,5,-,0.0100,Yes,per_class_f1_score,Yes,hard_negative_emphasis,-,-,config.yaml,"PHASE 5: Class-specific AUC improvement (targets: Pneumonia, Fibrosis, Edema)"
87,HEAD_UPGRADE,iteration_dir,"HEAD_UPGRADE - MLP head with frozen Iteration 12 backbone, neutral BCE loss",12,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,512,0.2000,64,0.0001,15,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"HEAD_UPGRADE - MLP head with frozen Iteration 12 backbone, neutral BCE loss"
87,HEAD_UPGRADE,iteration_dir,"HEAD_UPGRADE - MLP head with frozen Iteration 12 backbone, neutral BCE loss",12,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,512,0.2000,64,0.0001,15,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"HEAD_UPGRADE - MLP head with frozen Iteration 12 backbone, neutral BCE loss"
89,HEAD_UPGRADE,iteration_dir,"HEAD_UPGRADE - MLP head with frozen Iteration 12 backbone, neutral BCE loss",12,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,512,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"HEAD_UPGRADE - MLP head with frozen Iteration 12 backbone, neutral BCE loss"
89,HEAD_UPGRADE,iteration_dir,"HEAD_UPGRADE - MLP head with frozen Iteration 12 backbone, neutral BCE loss",12,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,512,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"HEAD_UPGRADE - MLP head with frozen Iteration 12 backbone, neutral BCE loss"
91,HEAD_UPGRADE,iteration_dir,PROBE - Wider MLP head (1024) vs anchor (512),89,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,PROBE - Wider MLP head (1024) vs anchor (512)
91,HEAD_UPGRADE,iteration_dir,PROBE - Wider MLP head (1024) vs anchor (512),89,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,PROBE - Wider MLP head (1024) vs anchor (512)
91,HEAD_UPGRADE,iteration_dir,PROBE - Wider MLP head (1024) vs anchor (512),89,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,PROBE - Wider MLP head (1024) vs anchor (512)
91,HEAD_UPGRADE,iteration_dir,PROBE - Wider MLP head (1024) vs anchor (512),89,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,PROBE - Wider MLP head (1024) vs anchor (512)
95,SMOTE_HEAD,iteration_dir,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x",91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x"
95,SMOTE_HEAD,iteration_dir,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x",91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x"
95,SMOTE_HEAD,iteration_dir,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x",91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x"
95,SMOTE_HEAD,iteration_dir,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x",91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x"
95,SMOTE_HEAD,iteration_dir,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x",91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x"
95,SMOTE_HEAD,iteration_dir,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x",91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x"
95,SMOTE_HEAD,iteration_dir,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x",91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x"
95,SMOTE_HEAD,iteration_dir,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x",91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x"
95,SMOTE_HEAD,iteration_dir,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x",91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x"
95,SMOTE_HEAD,iteration_dir,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x",91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x"
95,SMOTE_HEAD,iteration_dir,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x",91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x"
95,SMOTE_HEAD,iteration_dir,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x",91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x"
95,SMOTE_HEAD,iteration_dir,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x",91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x"
95,SMOTE_HEAD,iteration_dir,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x",91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x"
95,SMOTE_HEAD,iteration_dir,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x",91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x"
95,SMOTE_HEAD,iteration_dir,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x",91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=4x"
111,SMOTE_HEAD,iteration_dir,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=8x (final probe)",91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=8x (final probe)"
111,SMOTE_HEAD,iteration_dir,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=8x (final probe)",91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,1024,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,"SMOTE_HEAD - Feature-space SMOTE for Hernia, ratio=8x (final probe)"
112,SMOTE_HEAD,iteration_dir,SMOTE_HEAD - Multi-layer MLP head (1024->256) for Hernia,91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,-,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,SMOTE_HEAD - Multi-layer MLP head (1024->256) for Hernia
112,SMOTE_HEAD,iteration_dir,SMOTE_HEAD - Multi-layer MLP head (1024->256) for Hernia,91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,-,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,SMOTE_HEAD - Multi-layer MLP head (1024->256) for Hernia
112,SMOTE_HEAD,iteration_dir,SMOTE_HEAD - Multi-layer MLP head (1024->256) for Hernia,91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,-,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,SMOTE_HEAD - Multi-layer MLP head (1024->256) for Hernia
112,SMOTE_HEAD,iteration_dir,SMOTE_HEAD - Multi-layer MLP head (1024->256) for Hernia,91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,-,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,SMOTE_HEAD - Multi-layer MLP head (1024->256) for Hernia
112,SMOTE_HEAD,iteration_dir,SMOTE_HEAD - Multi-layer MLP head (1024->256) for Hernia,91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,-,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,SMOTE_HEAD - Multi-layer MLP head (1024->256) for Hernia
112,SMOTE_HEAD,iteration_dir,SMOTE_HEAD - Multi-layer MLP head (1024->256) for Hernia,91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,-,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,SMOTE_HEAD - Multi-layer MLP head (1024->256) for Hernia
112,SMOTE_HEAD,iteration_dir,SMOTE_HEAD - Multi-layer MLP head (1024->256) for Hernia,91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,-,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,SMOTE_HEAD - Multi-layer MLP head (1024->256) for Hernia
112,SMOTE_HEAD,iteration_dir,SMOTE_HEAD - Multi-layer MLP head (1024->256) for Hernia,91,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,-,0.2000,64,0.0001,50,Yes,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,SMOTE_HEAD - Multi-layer MLP head (1024->256) for Hernia
121,REPRESENTATION_FINETUNE,iteration_dir,REPRESENTATION_FINETUNE - Partial backbone fine-tuning for Hernia separability,89,BCE,-,-,No,ModifiedDenseNetWithDropOut,densenet121,0.3000,mlp,-,0.2000,64,1.00e-05,5,No,0.0001,ReduceLROnPlateau,3,0.5000,max,Yes,5,val_macro_auc,0.0010,No,per_class_f1_score,No,-,-,-,config.yaml,REPRESENTATION_FINETUNE - Partial backbone fine-tuning for Hernia separability
